sep=;
time;model_id;model_name;port_name;data
1;53;(1,2);outputNeighborhood;<1.22911>
1;53;(1,2);;<1.48737>
1;54;(0,0);outputNeighborhood;<1.85503>
1;54;(0,0);;<2.53136>
1;55;(5,8);outputNeighborhood;<1.81044>
1;55;(5,8);;<2.738>
1;56;(6,6);outputNeighborhood;<2.57549>
1;56;(6,6);;<2.42969>
1;57;(6,7);outputNeighborhood;<2.60093>
1;57;(6,7);;<2.74687>
1;58;(9,9);outputNeighborhood;<2.66426>
1;58;(9,9);;<2.46759>
1;59;(3,9);outputNeighborhood;<1.11382>
1;59;(3,9);;<1.17955>
1;60;(5,2);outputNeighborhood;<2.10462>
1;60;(5,2);;<2.119>
1;61;(0,1);outputNeighborhood;<1.83296>
1;61;(0,1);;<1.84637>
1;62;(5,7);outputNeighborhood;<2.27336>
1;62;(5,7);;<1.35544>
1;63;(1,1);outputNeighborhood;<1.81094>
1;63;(1,1);;<1.94706>
1;64;(5,9);outputNeighborhood;<2.24651>
1;64;(5,9);;<1.43443>
1;65;(7,3);outputNeighborhood;<2.59541>
1;65;(7,3);;<2.46947>
1;66;(5,3);outputNeighborhood;<2.97623>
1;66;(5,3);;<2.94058>
1;67;(6,2);outputNeighborhood;<2.01796>
1;67;(6,2);;<2.77095>
1;68;(5,5);outputNeighborhood;<2.27207>
1;68;(5,5);;<2.43218>
1;69;(2,5);outputNeighborhood;<1.07627>
1;69;(2,5);;<1.60362>
1;70;(5,1);outputNeighborhood;<2.1901>
1;70;(5,1);;<2.78316>
1;71;(8,1);outputNeighborhood;<2.98009>
1;71;(8,1);;<2.42748>
1;72;(0,9);outputNeighborhood;<2.56449>
1;72;(0,9);;<2.65313>
1;73;(8,3);outputNeighborhood;<2.37134>
1;73;(8,3);;<2.12542>
1;74;(8,7);outputNeighborhood;<2.52538>
1;74;(8,7);;<2.69766>
1;75;(4,1);outputNeighborhood;<1.90854>
1;75;(4,1);;<2.79479>
1;76;(0,2);outputNeighborhood;<1.72488>
1;76;(0,2);;<1.26427>
1;77;(9,2);outputNeighborhood;<2.67867>
1;77;(9,2);;<2.55645>
1;78;(8,5);outputNeighborhood;<2.69663>
1;78;(8,5);;<2.27833>
1;79;(1,6);outputNeighborhood;<1.9687>
1;79;(1,6);;<1.0641>
1;80;(6,4);outputNeighborhood;<2.21431>
1;80;(6,4);;<2.66771>
1;81;(8,4);outputNeighborhood;<2.92749>
1;81;(8,4);;<2.45088>
1;82;(9,0);outputNeighborhood;<2.93068>
1;82;(9,0);;<2.1525>
1;83;(6,0);outputNeighborhood;<2.42435>
1;83;(6,0);;<2.80563>
1;84;(9,8);outputNeighborhood;<2.82537>
1;84;(9,8);;<2.5152>
1;85;(8,2);outputNeighborhood;<2.03734>
1;85;(8,2);;<2.70058>
1;86;(8,6);outputNeighborhood;<2.49582>
1;86;(8,6);;<2.75761>
1;87;(8,8);outputNeighborhood;<2.54972>
1;87;(8,8);;<2.678>
1;88;(2,1);outputNeighborhood;<1.57984>
1;88;(2,1);;<1.53896>
1;89;(8,9);outputNeighborhood;<2.58178>
1;89;(8,9);;<2.17088>
