sep=;
time;model_id;model_name;port_name;data
313;21;(1,9);outputNeighborhood;<2.03564>
313;21;(1,9);;<2.15276>
313;22;(1,8);outputNeighborhood;<2.13762>
313;22;(1,8);;<2.19053>
313;23;(1,7);outputNeighborhood;<2.4557>
313;23;(1,7);;<2.05326>
313;24;(1,4);outputNeighborhood;<2.67897>
313;24;(1,4);;<2.09833>
313;25;(1,3);outputNeighborhood;<2.95925>
313;25;(1,3);;<2.00264>
313;26;(3,6);outputNeighborhood;<2.28267>
313;26;(3,6);;<2.86569>
313;27;(2,0);outputNeighborhood;<2.84034>
313;27;(2,0);;<2.3906>
313;28;(7,2);outputNeighborhood;<2.52324>
313;28;(7,2);;<2.96667>
313;29;(7,1);outputNeighborhood;<2.09647>
313;29;(7,1);;<2.17308>
313;30;(7,5);outputNeighborhood;<2.73144>
313;30;(7,5);;<2.02687>
313;31;(7,0);outputNeighborhood;<2.16654>
313;31;(7,0);;<2.2019>
313;32;(6,8);outputNeighborhood;<2.89729>
313;32;(6,8);;<2.67318>
313;33;(6,9);outputNeighborhood;<2.26662>
313;33;(6,9);;<2.86372>
313;34;(1,5);outputNeighborhood;<2.98118>
313;34;(1,5);;<2.91697>
313;35;(6,5);outputNeighborhood;<2.70166>
313;35;(6,5);;<2.92011>
313;36;(5,6);outputNeighborhood;<2.6036>
313;36;(5,6);;<2.1523>
313;37;(9,3);outputNeighborhood;<2.27229>
313;37;(9,3);;<2.01799>
313;38;(6,3);outputNeighborhood;<2.6432>
313;38;(6,3);;<2.40859>
313;39;(7,8);outputNeighborhood;<2.59279>
313;39;(7,8);;<2.58559>
313;40;(9,7);outputNeighborhood;<2.17262>
313;40;(9,7);;<2.69287>
313;41;(5,0);outputNeighborhood;<2.00679>
313;41;(5,0);;<2.13747>
313;42;(7,9);outputNeighborhood;<2.10326>
313;42;(7,9);;<2.65789>
313;43;(8,0);outputNeighborhood;<2.8347>
313;43;(8,0);;<2.33107>
313;44;(4,7);outputNeighborhood;<2.00124>
313;44;(4,7);;<2.19479>
313;45;(3,4);outputNeighborhood;<2.82994>
313;45;(3,4);;<2.11176>
313;46;(0,5);outputNeighborhood;<2.69697>
313;46;(0,5);;<2.12706>
313;47;(6,1);outputNeighborhood;<2.39863>
313;47;(6,1);;<2.14501>
313;48;(9,6);outputNeighborhood;<2.00224>
313;48;(9,6);;<2.32864>
313;49;(7,7);outputNeighborhood;<2.27453>
313;49;(7,7);;<2.47651>
313;50;(0,6);outputNeighborhood;<2.06862>
313;50;(0,6);;<2.55145>
313;51;(5,4);outputNeighborhood;<2.24124>
313;51;(5,4);;<2.6974>
313;52;(7,4);outputNeighborhood;<2.60099>
313;52;(7,4);;<2.84274>
313;53;(1,2);outputNeighborhood;<2.32509>
313;53;(1,2);;<2.07584>
313;54;(0,0);outputNeighborhood;<2.14256>
313;54;(0,0);;<2.82414>
313;55;(5,8);outputNeighborhood;<2.08902>
313;55;(5,8);;<2.18177>
313;56;(6,6);outputNeighborhood;<2.3021>
313;56;(6,6);;<2.38239>
313;57;(6,7);outputNeighborhood;<2.23751>
313;57;(6,7);;<2.50946>
313;58;(9,9);outputNeighborhood;<2.5742>
313;58;(9,9);;<2.65447>
313;59;(3,9);outputNeighborhood;<2.78244>
313;59;(3,9);;<2.98312>
313;60;(5,2);outputNeighborhood;<2.68048>
313;60;(5,2);;<2.45963>
313;61;(0,1);outputNeighborhood;<2.17132>
313;61;(0,1);;<2.01108>
313;62;(5,7);outputNeighborhood;<2.91028>
313;62;(5,7);;<2.70849>
313;63;(1,1);outputNeighborhood;<2.2901>
313;63;(1,1);;<2.55123>
313;64;(5,9);outputNeighborhood;<2.08742>
313;64;(5,9);;<2.62707>
313;65;(7,3);outputNeighborhood;<2.22998>
313;65;(7,3);;<2.83585>
313;66;(5,3);outputNeighborhood;<2.319>
313;66;(5,3);;<2.09976>
313;67;(6,2);outputNeighborhood;<2.33907>
313;67;(6,2);;<2.33889>
313;68;(5,5);outputNeighborhood;<2.75006>
313;68;(5,5);;<2.70556>
313;69;(2,5);outputNeighborhood;<2.82621>
313;69;(2,5);;<2.21774>
313;70;(5,1);outputNeighborhood;<2.43281>
313;70;(5,1);;<2.28403>
313;71;(8,1);outputNeighborhood;<2.70422>
313;71;(8,1);;<2.67342>
313;72;(0,9);outputNeighborhood;<2.31606>
313;72;(0,9);;<2.52865>
313;73;(8,3);outputNeighborhood;<2.40269>
313;73;(8,3);;<2.47076>
313;74;(8,7);outputNeighborhood;<2.31297>
313;74;(8,7);;<2.15766>
313;75;(4,1);outputNeighborhood;<2.0984>
313;75;(4,1);;<2.9204>
313;76;(0,2);outputNeighborhood;<2.18582>
313;76;(0,2);;<2.95378>
313;77;(9,2);outputNeighborhood;<2.4158>
313;77;(9,2);;<2.36955>
313;78;(8,5);outputNeighborhood;<2.92741>
313;78;(8,5);;<2.29478>
313;79;(1,6);outputNeighborhood;<2.26648>
313;79;(1,6);;<2.90036>
313;80;(6,4);outputNeighborhood;<2.01654>
313;80;(6,4);;<2.30989>
313;81;(8,4);outputNeighborhood;<2.31948>
313;81;(8,4);;<2.07751>
313;82;(9,0);outputNeighborhood;<2.72263>
313;82;(9,0);;<2.45976>
313;83;(6,0);outputNeighborhood;<2.97726>
313;83;(6,0);;<2.49329>
313;84;(9,8);outputNeighborhood;<2.66759>
313;84;(9,8);;<2.43489>
313;85;(8,2);outputNeighborhood;<2.41945>
313;85;(8,2);;<2.71422>
313;86;(8,6);outputNeighborhood;<2.43785>
313;86;(8,6);;<2.90801>
313;87;(8,8);outputNeighborhood;<2.88598>
313;87;(8,8);;<2.82841>
313;88;(2,1);outputNeighborhood;<2.45601>
313;88;(2,1);;<2.78218>
313;89;(8,9);outputNeighborhood;<2.62236>
313;89;(8,9);;<2.15174>
313;90;(1,0);outputNeighborhood;<2.86413>
313;90;(1,0);;<2.44652>
313;91;(7,6);outputNeighborhood;<2.3574>
313;91;(7,6);;<2.32101>
313;92;(9,4);outputNeighborhood;<2.4933>
313;92;(9,4);;<2.75832>
313;93;(2,9);outputNeighborhood;<2.14061>
313;93;(2,9);;<2.21807>
313;94;(9,1);outputNeighborhood;<2.49215>
313;94;(9,1);;<2.71136>
313;95;(9,5);outputNeighborhood;<2.15975>
313;95;(9,5);;<2.94667>
313;96;(0,3);outputNeighborhood;<2.57919>
313;96;(0,3);;<2.47522>
313;97;(0,8);outputNeighborhood;<2.01704>
313;97;(0,8);;<2.92409>
313;98;(4,3);outputNeighborhood;<2.67384>
313;98;(4,3);;<2.12911>
313;99;(0,4);outputNeighborhood;<2.51886>
313;99;(0,4);;<2.19005>
313;100;(0,7);outputNeighborhood;<2.29129>
313;100;(0,7);;<2.4458>
314;1;(4,9);outputNeighborhood;<2.82495>
314;1;(4,9);;<2.60191>
314;2;(4,8);outputNeighborhood;<2.18235>
314;2;(4,8);;<2.87613>
314;3;(4,5);outputNeighborhood;<2.25864>
314;3;(4,5);;<2.55248>
314;4;(4,4);outputNeighborhood;<2.39926>
314;4;(4,4);;<2.91066>
314;5;(4,2);outputNeighborhood;<2.40242>
314;5;(4,2);;<2.70373>
314;6;(4,0);outputNeighborhood;<2.14602>
314;6;(4,0);;<2.21102>
314;7;(3,7);outputNeighborhood;<2.85957>
314;7;(3,7);;<2.37113>
314;8;(3,5);outputNeighborhood;<2.85604>
314;8;(3,5);;<2.22704>
314;9;(3,2);outputNeighborhood;<2.73849>
314;9;(3,2);;<2.35615>
314;10;(3,0);outputNeighborhood;<2.16001>
314;10;(3,0);;<2.5462>
314;11;(3,3);outputNeighborhood;<2.72369>
314;11;(3,3);;<2.99201>
314;12;(2,8);outputNeighborhood;<2.21026>
314;12;(2,8);;<2.5715>
314;13;(2,7);outputNeighborhood;<2.46157>
314;13;(2,7);;<2.81861>
314;14;(2,6);outputNeighborhood;<2.8472>
314;14;(2,6);;<2.04029>
314;15;(3,1);outputNeighborhood;<2.07329>
314;15;(3,1);;<2.98746>
314;16;(2,4);outputNeighborhood;<2.47571>
314;16;(2,4);;<2.93971>
314;17;(3,8);outputNeighborhood;<2.62173>
314;17;(3,8);;<2.6474>
314;18;(2,3);outputNeighborhood;<2.48129>
314;18;(2,3);;<2.01853>
314;19;(4,6);outputNeighborhood;<2.33733>
314;19;(4,6);;<2.88152>
314;20;(2,2);outputNeighborhood;<2.07582>
314;20;(2,2);;<2.01854>
314;21;(1,9);outputNeighborhood;<2.15276>
314;21;(1,9);;<2.58132>
314;22;(1,8);outputNeighborhood;<2.19053>
314;22;(1,8);;<2.88283>
314;23;(1,7);outputNeighborhood;<2.05326>
314;23;(1,7);;<2.25878>
314;24;(1,4);outputNeighborhood;<2.09833>
314;24;(1,4);;<2.64478>
314;25;(1,3);outputNeighborhood;<2.00264>
314;25;(1,3);;<2.22478>
314;26;(3,6);outputNeighborhood;<2.86569>
314;26;(3,6);;<2.97446>
314;27;(2,0);outputNeighborhood;<2.3906>
314;27;(2,0);;<2.6052>
314;28;(7,2);outputNeighborhood;<2.96667>
314;28;(7,2);;<2.06367>
314;29;(7,1);outputNeighborhood;<2.17308>
314;29;(7,1);;<2.8251>
314;30;(7,5);outputNeighborhood;<2.02687>
314;30;(7,5);;<2.81356>
314;31;(7,0);outputNeighborhood;<2.2019>
314;31;(7,0);;<2.31077>
314;32;(6,8);outputNeighborhood;<2.67318>
314;32;(6,8);;<2.61083>
314;33;(6,9);outputNeighborhood;<2.86372>
314;33;(6,9);;<2.19216>
314;34;(1,5);outputNeighborhood;<2.91697>
314;34;(1,5);;<2.20856>
314;35;(6,5);outputNeighborhood;<2.92011>
314;35;(6,5);;<2.85334>
314;36;(5,6);outputNeighborhood;<2.1523>
314;36;(5,6);;<2.07812>
314;37;(9,3);outputNeighborhood;<2.01799>
314;37;(9,3);;<2.05258>
314;38;(6,3);outputNeighborhood;<2.40859>
314;38;(6,3);;<2.65779>
314;39;(7,8);outputNeighborhood;<2.58559>
314;39;(7,8);;<2.72146>
314;40;(9,7);outputNeighborhood;<2.69287>
314;40;(9,7);;<2.54656>
314;41;(5,0);outputNeighborhood;<2.13747>
314;41;(5,0);;<2.36012>
314;42;(7,9);outputNeighborhood;<2.65789>
314;42;(7,9);;<2.7682>
314;43;(8,0);outputNeighborhood;<2.33107>
314;43;(8,0);;<2.54481>
314;44;(4,7);outputNeighborhood;<2.19479>
314;44;(4,7);;<2.00871>
314;45;(3,4);outputNeighborhood;<2.11176>
314;45;(3,4);;<2.73138>
314;46;(0,5);outputNeighborhood;<2.12706>
314;46;(0,5);;<2.53145>
314;47;(6,1);outputNeighborhood;<2.14501>
314;47;(6,1);;<2.44919>
314;48;(9,6);outputNeighborhood;<2.32864>
314;48;(9,6);;<2.47207>
314;49;(7,7);outputNeighborhood;<2.47651>
314;49;(7,7);;<2.5398>
314;50;(0,6);outputNeighborhood;<2.55145>
314;50;(0,6);;<2.29976>
314;51;(5,4);outputNeighborhood;<2.6974>
314;51;(5,4);;<2.77051>
314;52;(7,4);outputNeighborhood;<2.84274>
314;52;(7,4);;<2.83355>
314;53;(1,2);outputNeighborhood;<2.07584>
314;53;(1,2);;<2.50743>
314;54;(0,0);outputNeighborhood;<2.82414>
314;54;(0,0);;<2.37346>
314;55;(5,8);outputNeighborhood;<2.18177>
314;55;(5,8);;<2.44806>
314;56;(6,6);outputNeighborhood;<2.38239>
314;56;(6,6);;<2.83699>
314;57;(6,7);outputNeighborhood;<2.50946>
314;57;(6,7);;<2.10007>
314;58;(9,9);outputNeighborhood;<2.65447>
314;58;(9,9);;<2.68785>
314;59;(3,9);outputNeighborhood;<2.98312>
314;59;(3,9);;<2.50284>
314;60;(5,2);outputNeighborhood;<2.45963>
314;60;(5,2);;<2.08447>
314;61;(0,1);outputNeighborhood;<2.01108>
314;61;(0,1);;<2.82009>
314;62;(5,7);outputNeighborhood;<2.70849>
314;62;(5,7);;<2.30893>
314;63;(1,1);outputNeighborhood;<2.55123>
314;63;(1,1);;<2.14248>
314;64;(5,9);outputNeighborhood;<2.62707>
314;64;(5,9);;<2.64991>
314;65;(7,3);outputNeighborhood;<2.83585>
314;65;(7,3);;<2.02337>
314;66;(5,3);outputNeighborhood;<2.09976>
314;66;(5,3);;<2.47143>
314;67;(6,2);outputNeighborhood;<2.33889>
314;67;(6,2);;<2.84742>
314;68;(5,5);outputNeighborhood;<2.70556>
314;68;(5,5);;<2.22948>
314;69;(2,5);outputNeighborhood;<2.21774>
314;69;(2,5);;<2.67017>
314;70;(5,1);outputNeighborhood;<2.28403>
314;70;(5,1);;<2.82729>
314;71;(8,1);outputNeighborhood;<2.67342>
314;71;(8,1);;<2.4223>
314;72;(0,9);outputNeighborhood;<2.52865>
314;72;(0,9);;<2.00175>
314;73;(8,3);outputNeighborhood;<2.47076>
314;73;(8,3);;<2.92576>
314;74;(8,7);outputNeighborhood;<2.15766>
314;74;(8,7);;<2.71264>
314;75;(4,1);outputNeighborhood;<2.9204>
314;75;(4,1);;<2.92968>
314;76;(0,2);outputNeighborhood;<2.95378>
314;76;(0,2);;<2.076>
314;77;(9,2);outputNeighborhood;<2.36955>
314;77;(9,2);;<2.05933>
314;78;(8,5);outputNeighborhood;<2.29478>
314;78;(8,5);;<2.90199>
314;79;(1,6);outputNeighborhood;<2.90036>
314;79;(1,6);;<2.1477>
314;80;(6,4);outputNeighborhood;<2.30989>
314;80;(6,4);;<2.06482>
314;81;(8,4);outputNeighborhood;<2.07751>
314;81;(8,4);;<2.89211>
314;82;(9,0);outputNeighborhood;<2.45976>
314;82;(9,0);;<2.3144>
314;83;(6,0);outputNeighborhood;<2.49329>
314;83;(6,0);;<2.31615>
314;84;(9,8);outputNeighborhood;<2.43489>
314;84;(9,8);;<2.24191>
314;85;(8,2);outputNeighborhood;<2.71422>
314;85;(8,2);;<2.08318>
314;86;(8,6);outputNeighborhood;<2.90801>
314;86;(8,6);;<2.72975>
314;87;(8,8);outputNeighborhood;<2.82841>
314;87;(8,8);;<2.87>
314;88;(2,1);outputNeighborhood;<2.78218>
314;88;(2,1);;<2.18775>
314;89;(8,9);outputNeighborhood;<2.15174>
314;89;(8,9);;<2.35293>
314;90;(1,0);outputNeighborhood;<2.44652>
314;90;(1,0);;<2.74758>
314;91;(7,6);outputNeighborhood;<2.32101>
314;91;(7,6);;<2.81239>
314;92;(9,4);outputNeighborhood;<2.75832>
314;92;(9,4);;<2.7045>
314;93;(2,9);outputNeighborhood;<2.21807>
314;93;(2,9);;<2.01891>
314;94;(9,1);outputNeighborhood;<2.71136>
314;94;(9,1);;<2.33506>
314;95;(9,5);outputNeighborhood;<2.94667>
314;95;(9,5);;<2.57697>
314;96;(0,3);outputNeighborhood;<2.47522>
314;96;(0,3);;<2.53151>
314;97;(0,8);outputNeighborhood;<2.92409>
314;97;(0,8);;<2.41573>
314;98;(4,3);outputNeighborhood;<2.12911>
314;98;(4,3);;<2.37596>
314;99;(0,4);outputNeighborhood;<2.19005>
314;99;(0,4);;<2.39551>
314;100;(0,7);outputNeighborhood;<2.4458>
314;100;(0,7);;<2.55778>
315;1;(4,9);outputNeighborhood;<2.60191>
315;1;(4,9);;<2.63401>
315;2;(4,8);outputNeighborhood;<2.87613>
315;2;(4,8);;<2.89828>
315;3;(4,5);outputNeighborhood;<2.55248>
315;3;(4,5);;<2.70917>
315;4;(4,4);outputNeighborhood;<2.91066>
315;4;(4,4);;<2.2453>
315;5;(4,2);outputNeighborhood;<2.70373>
315;5;(4,2);;<2.69847>
315;6;(4,0);outputNeighborhood;<2.21102>
315;6;(4,0);;<2.23482>
315;7;(3,7);outputNeighborhood;<2.37113>
315;7;(3,7);;<2.60619>
315;8;(3,5);outputNeighborhood;<2.22704>
315;8;(3,5);;<2.47456>
315;9;(3,2);outputNeighborhood;<2.35615>
315;9;(3,2);;<2.85052>
315;10;(3,0);outputNeighborhood;<2.5462>
315;10;(3,0);;<2.03067>
315;11;(3,3);outputNeighborhood;<2.99201>
315;11;(3,3);;<2.0794>
315;12;(2,8);outputNeighborhood;<2.5715>
315;12;(2,8);;<2.4324>
315;13;(2,7);outputNeighborhood;<2.81861>
315;13;(2,7);;<2.18192>
315;14;(2,6);outputNeighborhood;<2.04029>
315;14;(2,6);;<2.60344>
315;15;(3,1);outputNeighborhood;<2.98746>
315;15;(3,1);;<2.69408>
315;16;(2,4);outputNeighborhood;<2.93971>
315;16;(2,4);;<2.84164>
315;17;(3,8);outputNeighborhood;<2.6474>
315;17;(3,8);;<2.36895>
315;18;(2,3);outputNeighborhood;<2.01853>
315;18;(2,3);;<2.42778>
315;19;(4,6);outputNeighborhood;<2.88152>
315;19;(4,6);;<2.90233>
315;20;(2,2);outputNeighborhood;<2.01854>
315;20;(2,2);;<2.75285>
315;21;(1,9);outputNeighborhood;<2.58132>
315;21;(1,9);;<2.99887>
315;22;(1,8);outputNeighborhood;<2.88283>
315;22;(1,8);;<2.80268>
315;23;(1,7);outputNeighborhood;<2.25878>
315;23;(1,7);;<2.24048>
315;24;(1,4);outputNeighborhood;<2.64478>
315;24;(1,4);;<2.57657>
315;25;(1,3);outputNeighborhood;<2.22478>
315;25;(1,3);;<2.1911>
315;26;(3,6);outputNeighborhood;<2.97446>
315;26;(3,6);;<2.88518>
315;27;(2,0);outputNeighborhood;<2.6052>
315;27;(2,0);;<2.3667>
315;28;(7,2);outputNeighborhood;<2.06367>
315;28;(7,2);;<2.10009>
315;29;(7,1);outputNeighborhood;<2.8251>
315;29;(7,1);;<2.52786>
315;30;(7,5);outputNeighborhood;<2.81356>
315;30;(7,5);;<2.43019>
315;31;(7,0);outputNeighborhood;<2.31077>
315;31;(7,0);;<2.18304>
315;32;(6,8);outputNeighborhood;<2.61083>
315;32;(6,8);;<2.18192>
315;33;(6,9);outputNeighborhood;<2.19216>
315;33;(6,9);;<2.58062>
315;34;(1,5);outputNeighborhood;<2.20856>
315;34;(1,5);;<2.98636>
315;35;(6,5);outputNeighborhood;<2.85334>
315;35;(6,5);;<2.57403>
315;36;(5,6);outputNeighborhood;<2.07812>
315;36;(5,6);;<2.76513>
315;37;(9,3);outputNeighborhood;<2.05258>
315;37;(9,3);;<2.65031>
315;38;(6,3);outputNeighborhood;<2.65779>
315;38;(6,3);;<2.017>
315;39;(7,8);outputNeighborhood;<2.72146>
315;39;(7,8);;<2.5502>
315;40;(9,7);outputNeighborhood;<2.54656>
315;40;(9,7);;<2.85607>
315;41;(5,0);outputNeighborhood;<2.36012>
315;41;(5,0);;<2.33204>
315;42;(7,9);outputNeighborhood;<2.7682>
315;42;(7,9);;<2.3545>
315;43;(8,0);outputNeighborhood;<2.54481>
315;43;(8,0);;<2.63172>
315;44;(4,7);outputNeighborhood;<2.00871>
315;44;(4,7);;<2.95148>
315;45;(3,4);outputNeighborhood;<2.73138>
315;45;(3,4);;<2.99341>
315;46;(0,5);outputNeighborhood;<2.53145>
315;46;(0,5);;<2.03353>
315;47;(6,1);outputNeighborhood;<2.44919>
315;47;(6,1);;<2.51865>
315;48;(9,6);outputNeighborhood;<2.47207>
315;48;(9,6);;<2.85452>
315;49;(7,7);outputNeighborhood;<2.5398>
315;49;(7,7);;<2.09183>
315;50;(0,6);outputNeighborhood;<2.29976>
315;50;(0,6);;<2.45443>
315;51;(5,4);outputNeighborhood;<2.77051>
315;51;(5,4);;<2.51297>
315;52;(7,4);outputNeighborhood;<2.83355>
315;52;(7,4);;<2.39229>
315;53;(1,2);outputNeighborhood;<2.50743>
315;53;(1,2);;<2.59306>
315;54;(0,0);outputNeighborhood;<2.37346>
315;54;(0,0);;<2.1263>
315;55;(5,8);outputNeighborhood;<2.44806>
315;55;(5,8);;<2.24017>
315;56;(6,6);outputNeighborhood;<2.83699>
315;56;(6,6);;<2.3404>
315;57;(6,7);outputNeighborhood;<2.10007>
315;57;(6,7);;<2.01466>
315;58;(9,9);outputNeighborhood;<2.68785>
315;58;(9,9);;<2.45405>
315;59;(3,9);outputNeighborhood;<2.50284>
315;59;(3,9);;<2.54375>
315;60;(5,2);outputNeighborhood;<2.08447>
315;60;(5,2);;<2.65045>
315;61;(0,1);outputNeighborhood;<2.82009>
315;61;(0,1);;<2.30735>
315;62;(5,7);outputNeighborhood;<2.30893>
315;62;(5,7);;<2.82032>
315;63;(1,1);outputNeighborhood;<2.14248>
315;63;(1,1);;<2.66534>
315;64;(5,9);outputNeighborhood;<2.64991>
315;64;(5,9);;<2.86485>
315;65;(7,3);outputNeighborhood;<2.02337>
315;65;(7,3);;<2.51935>
315;66;(5,3);outputNeighborhood;<2.47143>
315;66;(5,3);;<2.96585>
315;67;(6,2);outputNeighborhood;<2.84742>
315;67;(6,2);;<2.70586>
315;68;(5,5);outputNeighborhood;<2.22948>
315;68;(5,5);;<2.73628>
315;69;(2,5);outputNeighborhood;<2.67017>
315;69;(2,5);;<2.19033>
315;70;(5,1);outputNeighborhood;<2.82729>
315;70;(5,1);;<2.73408>
315;71;(8,1);outputNeighborhood;<2.4223>
315;71;(8,1);;<2.38453>
315;72;(0,9);outputNeighborhood;<2.00175>
315;72;(0,9);;<2.69188>
315;73;(8,3);outputNeighborhood;<2.92576>
315;73;(8,3);;<2.5122>
315;74;(8,7);outputNeighborhood;<2.71264>
315;74;(8,7);;<2.17754>
315;75;(4,1);outputNeighborhood;<2.92968>
315;75;(4,1);;<2.45848>
315;76;(0,2);outputNeighborhood;<2.076>
315;76;(0,2);;<2.73547>
315;77;(9,2);outputNeighborhood;<2.05933>
315;77;(9,2);;<2.11669>
315;78;(8,5);outputNeighborhood;<2.90199>
315;78;(8,5);;<2.83831>
315;79;(1,6);outputNeighborhood;<2.1477>
315;79;(1,6);;<2.57458>
315;80;(6,4);outputNeighborhood;<2.06482>
315;80;(6,4);;<2.76491>
315;81;(8,4);outputNeighborhood;<2.89211>
315;81;(8,4);;<2.49898>
315;82;(9,0);outputNeighborhood;<2.3144>
315;82;(9,0);;<2.88351>
315;83;(6,0);outputNeighborhood;<2.31615>
315;83;(6,0);;<2.57539>
315;84;(9,8);outputNeighborhood;<2.24191>
315;84;(9,8);;<2.09348>
315;85;(8,2);outputNeighborhood;<2.08318>
315;85;(8,2);;<2.41067>
315;86;(8,6);outputNeighborhood;<2.72975>
315;86;(8,6);;<2.86915>
315;87;(8,8);outputNeighborhood;<2.87>
315;87;(8,8);;<2.84698>
315;88;(2,1);outputNeighborhood;<2.18775>
315;88;(2,1);;<2.7763>
315;89;(8,9);outputNeighborhood;<2.35293>
315;89;(8,9);;<2.61461>
315;90;(1,0);outputNeighborhood;<2.74758>
315;90;(1,0);;<2.18919>
315;91;(7,6);outputNeighborhood;<2.81239>
315;91;(7,6);;<2.27213>
315;92;(9,4);outputNeighborhood;<2.7045>
315;92;(9,4);;<2.64615>
315;93;(2,9);outputNeighborhood;<2.01891>
315;93;(2,9);;<2.25415>
315;94;(9,1);outputNeighborhood;<2.33506>
315;94;(9,1);;<2.8775>
315;95;(9,5);outputNeighborhood;<2.57697>
315;95;(9,5);;<2.97097>
315;96;(0,3);outputNeighborhood;<2.53151>
315;96;(0,3);;<2.38164>
315;97;(0,8);outputNeighborhood;<2.41573>
315;97;(0,8);;<2.25079>
315;98;(4,3);outputNeighborhood;<2.37596>
315;98;(4,3);;<2.09777>
315;99;(0,4);outputNeighborhood;<2.39551>
315;99;(0,4);;<2.93669>
315;100;(0,7);outputNeighborhood;<2.55778>
315;100;(0,7);;<2.5513>
316;1;(4,9);outputNeighborhood;<2.63401>
316;1;(4,9);;<2.7405>
316;2;(4,8);outputNeighborhood;<2.89828>
316;2;(4,8);;<2.6946>
316;3;(4,5);outputNeighborhood;<2.70917>
316;3;(4,5);;<2.53519>
316;4;(4,4);outputNeighborhood;<2.2453>
316;4;(4,4);;<2.78934>
316;5;(4,2);outputNeighborhood;<2.69847>
316;5;(4,2);;<2.66683>
316;6;(4,0);outputNeighborhood;<2.23482>
316;6;(4,0);;<2.6378>
316;7;(3,7);outputNeighborhood;<2.60619>
316;7;(3,7);;<2.01945>
316;8;(3,5);outputNeighborhood;<2.47456>
316;8;(3,5);;<2.27024>
316;9;(3,2);outputNeighborhood;<2.85052>
316;9;(3,2);;<2.36801>
316;10;(3,0);outputNeighborhood;<2.03067>
316;10;(3,0);;<2.25642>
316;11;(3,3);outputNeighborhood;<2.0794>
316;11;(3,3);;<2.58503>
316;12;(2,8);outputNeighborhood;<2.4324>
316;12;(2,8);;<2.54441>
316;13;(2,7);outputNeighborhood;<2.18192>
316;13;(2,7);;<2.21998>
316;14;(2,6);outputNeighborhood;<2.60344>
316;14;(2,6);;<2.80041>
316;15;(3,1);outputNeighborhood;<2.69408>
316;15;(3,1);;<2.11705>
316;16;(2,4);outputNeighborhood;<2.84164>
316;16;(2,4);;<2.51331>
316;17;(3,8);outputNeighborhood;<2.36895>
316;17;(3,8);;<2.90914>
316;18;(2,3);outputNeighborhood;<2.42778>
316;18;(2,3);;<2.56968>
316;19;(4,6);outputNeighborhood;<2.90233>
316;19;(4,6);;<2.80245>
316;20;(2,2);outputNeighborhood;<2.75285>
316;20;(2,2);;<2.65345>
316;21;(1,9);outputNeighborhood;<2.99887>
316;21;(1,9);;<2.78171>
316;22;(1,8);outputNeighborhood;<2.80268>
316;22;(1,8);;<2.36674>
316;23;(1,7);outputNeighborhood;<2.24048>
316;23;(1,7);;<2.91115>
316;24;(1,4);outputNeighborhood;<2.57657>
316;24;(1,4);;<2.89075>
316;25;(1,3);outputNeighborhood;<2.1911>
316;25;(1,3);;<2.52353>
316;26;(3,6);outputNeighborhood;<2.88518>
316;26;(3,6);;<2.64058>
316;27;(2,0);outputNeighborhood;<2.3667>
316;27;(2,0);;<2.15389>
316;28;(7,2);outputNeighborhood;<2.10009>
316;28;(7,2);;<2.06304>
316;29;(7,1);outputNeighborhood;<2.52786>
316;29;(7,1);;<2.63272>
316;30;(7,5);outputNeighborhood;<2.43019>
316;30;(7,5);;<2.43517>
316;31;(7,0);outputNeighborhood;<2.18304>
316;31;(7,0);;<2.08862>
316;32;(6,8);outputNeighborhood;<2.18192>
316;32;(6,8);;<2.47455>
316;33;(6,9);outputNeighborhood;<2.58062>
316;33;(6,9);;<2.20988>
316;34;(1,5);outputNeighborhood;<2.98636>
316;34;(1,5);;<2.03692>
316;35;(6,5);outputNeighborhood;<2.57403>
316;35;(6,5);;<2.16805>
316;36;(5,6);outputNeighborhood;<2.76513>
316;36;(5,6);;<2.68508>
316;37;(9,3);outputNeighborhood;<2.65031>
316;37;(9,3);;<2.32566>
316;38;(6,3);outputNeighborhood;<2.017>
316;38;(6,3);;<2.47956>
316;39;(7,8);outputNeighborhood;<2.5502>
316;39;(7,8);;<2.54259>
316;40;(9,7);outputNeighborhood;<2.85607>
316;40;(9,7);;<2.17531>
316;41;(5,0);outputNeighborhood;<2.33204>
316;41;(5,0);;<2.93603>
316;42;(7,9);outputNeighborhood;<2.3545>
316;42;(7,9);;<2.91336>
316;43;(8,0);outputNeighborhood;<2.63172>
316;43;(8,0);;<2.67239>
316;44;(4,7);outputNeighborhood;<2.95148>
316;44;(4,7);;<2.45245>
316;45;(3,4);outputNeighborhood;<2.99341>
316;45;(3,4);;<2.72324>
316;46;(0,5);outputNeighborhood;<2.03353>
316;46;(0,5);;<2.88479>
316;47;(6,1);outputNeighborhood;<2.51865>
316;47;(6,1);;<2.56987>
316;48;(9,6);outputNeighborhood;<2.85452>
316;48;(9,6);;<2.89553>
316;49;(7,7);outputNeighborhood;<2.09183>
316;49;(7,7);;<2.37509>
316;50;(0,6);outputNeighborhood;<2.45443>
316;50;(0,6);;<2.91768>
316;51;(5,4);outputNeighborhood;<2.51297>
316;51;(5,4);;<2.093>
316;52;(7,4);outputNeighborhood;<2.39229>
316;52;(7,4);;<2.70348>
316;53;(1,2);outputNeighborhood;<2.59306>
316;53;(1,2);;<2.40258>
